,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,10,0,55,0,28,92,602,0,105
2021-06-16,24,164,226,0,58,556,2258,4,785
2021-06-15,29,692,383,1,63,1019,3375,8,1245
2021-06-14,42,902,432,1,80,1310,4306,10,1529
2021-06-13,47,970,379,1,77,1400,4953,10,1618
2021-06-12,50,1338,556,1,94,1819,5508,12,2032
2021-06-11,69,1642,761,2,125,2165,6291,13,2371
2021-06-10,68,1920,924,3,170,2571,6969,20,2765
2021-06-09,80,2178,1099,4,166,2942,7431,26,3147
2021-06-08,91,2527,1371,4,142,3446,7759,34,3653
2021-06-07,84,2674,1361,4,117,3505,8187,36,3902
2021-06-06,71,2643,1123,3,82,3111,8070,33,3991
2021-06-05,55,2941,1101,2,61,2935,7795,29,3955
2021-06-04,40,3406,1065,4,42,2784,7737,25,3725
