,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,2,0,0,1,24,26,0,37
2021-07-25,17,182,64,3,167,663,1,1010
2021-07-24,40,1166,263,4,309,1581,17,1889
2021-07-23,67,1897,498,4,442,2525,55,2811
2021-07-22,102,2739,656,9,557,3529,74,3798
2021-07-21,112,3580,843,12,777,4562,95,4799
2021-07-20,124,4318,1087,13,775,5460,109,5018
2021-07-19,123,4817,1127,14,788,6173,112,5110
2021-07-18,105,5206,1097,14,749,6701,112,5212
2021-07-17,96,5786,1292,13,732,7456,100,5373
2021-07-16,71,6389,1459,12,740,8222,101,5422
2021-07-15,56,7107,1324,10,462,7362,101,5554
2021-07-14,44,7870,1240,12,365,6570,88,5754
2021-07-13,28,8399,1216,11,273,5890,72,5803
