,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,188,0,0,88,13,0,0,0,0
2020-10-22,0,0,763,0,3,260,64,1039,0,106,62
2020-10-21,493,47,1244,1592,10,360,178,1054,0,110,99
2020-10-20,797,48,1731,2821,14,478,176,2000,0,116,131
2020-10-19,988,50,2161,3622,15,562,218,2418,76,118,174
2020-10-18,1004,45,2450,3898,15,615,224,2278,61,121,215
2020-10-17,1052,55,2667,4284,19,696,225,2243,57,123,223
2020-10-16,988,56,2743,5827,15,685,233,2175,56,128,248
2020-10-15,922,54,2805,9795,14,712,227,2177,54,129,259
2020-10-14,837,50,2740,13038,11,659,559,2155,54,132,248
2020-10-13,749,48,2616,15525,11,581,552,2115,51,129,228
2020-10-12,638,43,2398,17382,11,526,586,2089,52,130,205
2020-10-11,517,53,2132,18353,13,476,260,2057,50,133,184
2020-10-10,430,55,1843,19414,12,437,257,2013,51,131,157
