,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,4,0,0,0,10,10,45,0,38
2021-06-16,19,164,135,0,53,312,1390,0,693
2021-06-15,25,692,332,1,58,839,2826,4,1158
2021-06-14,39,902,385,1,76,1144,3767,6,1457
2021-06-13,46,970,334,1,75,1257,4433,7,1556
2021-06-12,50,1338,510,1,92,1692,5065,9,1972
2021-06-11,69,1642,719,2,124,2059,5800,10,2320
2021-06-10,68,1920,882,3,169,2470,6495,18,2716
2021-06-09,80,2178,1058,4,165,2851,6956,25,3105
2021-06-08,91,2527,1332,4,141,3360,7278,34,3617
2021-06-07,88,2674,1401,4,132,3615,7790,36,3869
2021-06-06,74,2643,1182,3,91,3372,7691,36,3958
2021-06-05,58,2941,1145,2,70,3139,7460,32,3920
2021-06-04,43,3406,1108,4,49,2977,7405,28,3695
