,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-01,74,0,0,8,287,0,0,3909
2021-12-31,261,8906,0,24,667,0,218,7183
2021-12-30,544,19825,0,40,1737,0,916,8029
2021-12-29,974,26781,0,61,1794,0,1549,7949
2021-12-28,1472,34784,0,73,2665,0,2139,8131
2021-12-27,1749,36445,0,75,2466,0,2475,8077
2021-12-26,2010,36167,0,73,2183,0,2751,8452
2021-12-25,2291,37735,969,70,2171,2793,2607,8401
2021-12-24,2116,41651,6068,65,2231,11069,2383,8320
2021-12-23,2130,47284,11459,66,2789,21001,2305,8317
2021-12-22,1659,51434,12249,70,1874,22884,2349,8519
2021-12-21,1264,56649,9725,65,1239,19646,2026,8472
2021-12-20,958,56820,9110,62,953,18324,1588,8411
2021-12-19,688,54835,8815,49,674,17080,1170,8381
