,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,136,0,0,775,23,0,0
2021-02-09,295,1399,53,3372,662,106,4
2021-02-08,422,2403,71,4382,1364,107,4
2021-02-07,479,2905,92,5141,26232,108,6
2021-02-06,563,4454,102,7040,26844,106,9
2021-02-05,591,6300,103,9156,27567,105,18
2021-02-04,649,7799,107,11023,28349,105,19
2021-02-03,705,9296,123,12926,29007,103,34
2021-02-02,725,10718,118,14813,29727,103,42
2021-02-01,743,11032,127,15337,30410,104,46
2021-01-31,607,10825,124,14924,31026,105,44
2021-01-30,471,12178,111,13925,31514,105,46
2021-01-29,338,13659,102,13012,32055,102,58
2021-01-28,233,14840,97,12233,32726,106,63
