,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-30,6,0,14,12,0,18,129,0,304
2021-10-29,88,3181,3228,40,26,3900,1370,0,5020
2021-10-28,136,6950,5328,66,40,7502,23877,30,5159
2021-10-27,177,10171,7600,93,48,11028,24891,51,5152
2021-10-26,228,13138,9739,115,56,14238,25878,80,5138
2021-10-25,256,13491,9550,123,49,14821,26627,97,5218
2021-10-24,246,13066,8968,132,38,14680,26391,102,5362
2021-10-23,242,14801,10589,135,34,16651,26288,105,5632
2021-10-22,255,16555,12253,136,43,18620,26915,103,5806
2021-10-21,262,17549,13207,137,28,19886,28168,124,5874
2021-10-20,263,18696,14189,140,33,21211,29212,125,5925
2021-10-19,199,20030,13144,129,25,19880,30200,123,5981
2021-10-18,152,19763,12612,115,22,18627,31199,108,5997
2021-10-17,116,18981,12344,119,19,17712,31755,84,6056
