,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,48,0,15,3,29,51,0,614
2021-12-04,439,9168,8027,8,146,9549,0,5299
2021-12-03,771,20234,16951,12,244,20627,104,5277
2021-12-02,1037,28695,23577,21,331,29543,218,5282
2021-12-01,1258,37614,30833,25,365,38845,295,5478
2021-11-30,1463,46684,38359,33,371,48182,354,5635
2021-11-29,1516,47403,38031,35,430,49202,376,5751
2021-11-28,1516,46490,36691,27,327,48722,397,5998
2021-11-27,1417,54545,44280,29,293,57149,409,6095
2021-11-26,1360,62482,51809,28,294,65468,410,6151
2021-11-25,1256,68159,56830,32,259,71524,438,6225
2021-11-24,964,74597,51164,35,176,65414,465,6235
2021-11-23,748,81256,47914,30,142,60601,413,6243
2021-11-22,521,80592,45633,30,107,56975,321,6313
