,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,45,0,569,3,31,652,0,796
2021-08-27,92,1118,1565,4,88,2222,35,2549
2021-08-26,132,2265,2141,12,91,3185,78,3466
2021-08-25,182,3184,2726,16,139,4174,127,4427
2021-08-24,233,3976,3256,24,147,4995,141,5238
2021-08-23,241,4051,3126,26,151,5126,155,5361
2021-08-22,229,3686,2706,27,133,4817,169,5047
2021-08-21,227,4270,3211,27,142,5508,191,5731
2021-08-20,221,4882,3754,22,164,6225,212,6158
2021-08-19,242,5175,3938,25,183,6614,230,6298
2021-08-18,189,5610,3855,21,109,6501,246,6380
2021-08-17,147,5960,3290,22,86,5724,233,6509
2021-08-16,111,5902,3122,23,64,5322,191,6591
2021-08-15,77,5564,3005,17,41,5023,153,6691
