,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,7,0,0,0,18,18,26,0,122
2021-06-09,33,372,328,1,87,577,680,0,1075
2021-06-08,58,1068,685,1,82,1333,1491,9,1783
2021-06-07,74,1363,799,2,94,1742,2031,14,2172
2021-06-06,87,1498,737,1,96,1998,2266,20,2400
2021-06-05,102,1890,978,1,106,2506,2297,24,2412
2021-06-04,104,2409,1222,3,136,3200,2471,29,2211
2021-06-03,121,2519,1393,5,143,3718,2729,36,2040
2021-06-02,125,2847,1826,5,167,4507,3054,33,1902
2021-06-01,139,3132,2226,13,170,5302,3280,41,1756
2021-05-31,120,3043,2289,13,163,5674,3619,46,1720
2021-05-30,99,3129,2015,14,119,5360,3489,54,2313
2021-05-29,78,3904,1957,11,88,5015,3731,54,3376
2021-05-28,53,4787,1899,11,63,4676,5210,47,4518
