,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,43,0,0,157,1,0,1
2021-01-26,280,2226,41,3295,113,103,24
2021-01-25,425,4108,57,5385,547,103,45
2021-01-24,524,4932,73,6595,1029,104,56
2021-01-23,660,7315,83,9260,1590,105,68
2021-01-22,850,9861,85,12055,2059,106,95
2021-01-21,990,11825,91,14491,2624,108,119
2021-01-20,1132,13978,108,16901,3848,108,140
2021-01-19,1162,16018,134,19223,5141,110,158
2021-01-18,1175,16171,130,19835,6409,109,170
2021-01-17,1022,15518,117,19289,7704,108,168
2021-01-16,777,17081,100,18328,8577,109,160
2021-01-15,539,18893,85,16927,9303,108,138
2021-01-14,385,20440,80,15853,10411,108,133
