,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,9,0,0,2,7,9,0,109
2021-08-26,66,1071,1059,10,57,1354,0,1864
2021-08-25,122,2381,1893,15,107,2671,50,3079
2021-08-24,188,3234,2504,23,123,3613,72,4006
2021-08-23,208,3374,2431,26,133,3871,96,4250
2021-08-22,210,3100,2041,27,120,3688,122,4049
2021-08-21,216,3730,2552,27,131,4436,148,4781
2021-08-20,215,4369,3109,22,156,5196,177,5525
2021-08-19,240,4692,3310,25,177,5636,202,5947
2021-08-18,243,5151,3673,21,182,6225,224,6166
2021-08-17,227,5521,3985,22,156,6671,245,6329
2021-08-16,168,5477,3472,23,100,6073,257,6417
2021-08-15,129,5161,3096,17,72,5436,226,6586
2021-08-14,89,5481,3039,22,49,5197,199,6716
