,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,282,0,0,1956,71,0,4
2021-01-05,684,4127,62,8766,1044,104,18
2021-01-04,883,7210,96,11530,2131,104,17
2021-01-03,942,8637,114,13159,3263,104,20
2021-01-02,872,10796,132,15710,4101,109,27
2021-01-01,696,12551,145,17497,5041,108,27
2020-12-31,585,16085,154,21115,5938,108,34
2020-12-30,1001,20309,186,25610,6786,109,53
2020-12-29,1503,23334,202,29130,7866,109,56
2020-12-28,1876,23767,207,30248,8587,107,70
2020-12-27,1889,23223,208,29331,9508,104,74
2020-12-26,1836,23658,200,27342,10438,104,71
2020-12-25,1302,24331,194,25382,11389,103,62
2020-12-24,849,27465,196,23584,12292,103,55
