,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,593,0,4661,19,1244,8194,2,5819
2021-12-27,908,5753,9091,30,1559,16649,212,7461
2021-12-26,1171,9229,9296,39,1433,20634,758,7483
2021-12-25,1458,12182,10774,46,1635,25162,1003,7848
2021-12-24,1624,17831,14973,51,1881,32034,1176,7783
2021-12-23,1841,24863,20058,60,2574,40865,1447,7751
2021-12-22,1918,30105,24285,67,2577,48128,1711,8122
2021-12-21,1895,36146,29934,65,2562,56190,1742,8325
2021-12-20,1827,36962,30407,62,2309,58833,1717,8518
2021-12-19,1757,35364,29071,49,1809,58787,1581,8495
2021-12-18,1310,39507,30508,31,1210,59715,1383,8478
2021-12-17,887,44459,28563,24,788,56278,1126,8463
2021-12-16,629,48205,27525,24,543,53867,911,8650
2021-12-15,397,53170,26804,24,366,51736,731,8603
