,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,4,0,0,0,2,2,15,0,16
2021-05-30,37,226,186,2,39,467,192,0,827
2021-05-29,79,1356,678,4,97,1597,438,7,1922
2021-05-28,119,2377,1237,6,158,2797,1927,13,3113
2021-05-27,172,3317,1766,8,190,3928,2254,39,4210
2021-05-26,202,4418,2473,15,221,5276,2561,55,5525
2021-05-25,224,4842,2658,16,252,6013,3176,81,5951
2021-05-24,232,4692,2431,15,249,6082,3566,92,6161
2021-05-23,234,4804,2587,16,230,6410,3919,100,6420
2021-05-22,252,5552,3281,13,218,7393,4487,113,6748
2021-05-21,246,6642,4134,14,232,8610,4969,119,6842
2021-05-20,202,7441,3513,16,163,8000,5646,124,7053
2021-05-19,151,8662,3222,21,138,7294,5924,117,7129
2021-05-18,101,10012,3072,24,99,6769,6360,105,7289
