,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,94,0,0,0,66,66,25,0,94,0
2021-04-02,278,3251,3026,25,114,3532,245,0,1501,1
2021-04-01,430,8323,6411,46,225,8535,714,90,2599,1
2021-03-31,587,12614,9377,74,358,13003,1402,153,3682,1
2021-03-30,727,16093,11666,96,404,16637,2036,193,4509,1
2021-03-29,797,17215,11841,107,444,17995,2772,226,5059,1
2021-03-28,798,17279,11404,119,423,18303,3312,275,5283,1
2021-03-27,820,20150,13928,126,449,21362,3807,290,5489,1
2021-03-26,824,23469,16780,143,485,24890,4326,286,5837,1
2021-03-25,884,25660,18536,164,516,27299,4972,341,6134,1
2021-03-24,767,28068,18775,192,462,28038,5651,376,6433,2
2021-03-23,570,29906,16691,208,325,24812,6266,357,6597,1
2021-03-22,421,29542,15771,215,243,22912,7052,310,6767,1
2021-03-21,264,28491,15292,207,180,21397,7670,265,6617,1
