,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,2,0,40,0,2,58,0,277
2021-12-08,491,10593,9933,7,163,11793,0,5685
2021-12-07,801,21439,18530,19,215,22789,102,5855
2021-12-06,1021,23263,18960,15,225,25103,231,5930
2021-12-05,1200,23854,18227,19,267,26002,323,5937
2021-12-04,1370,31997,25090,22,311,34384,365,6023
2021-12-03,1528,41248,33280,21,391,44046,426,6211
2021-12-02,1617,47902,38982,29,435,51256,498,6274
2021-12-01,1655,55379,45689,30,441,59252,526,6413
2021-11-30,1712,63182,52668,37,415,67423,520,6549
2021-11-29,1641,62840,51824,39,449,67403,503,6656
2021-11-28,1245,61247,46427,29,274,61157,474,6644
2021-11-27,893,68955,45614,30,205,58838,407,6651
2021-11-26,612,76549,44359,28,150,56130,317,6646
