,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-17,0,0,0,0,2,2,44,0,15
2021-06-16,19,164,135,0,50,309,1390,0,636
2021-06-15,25,692,332,1,55,836,2826,4,1111
2021-06-14,39,902,385,1,73,1141,3767,6,1412
2021-06-13,46,970,334,1,72,1254,4433,7,1516
2021-06-12,50,1338,510,1,89,1689,5065,9,1940
2021-06-11,69,1642,719,2,122,2057,5800,10,2293
2021-06-10,68,1920,882,3,168,2469,6495,18,2692
2021-06-09,80,2178,1058,4,164,2850,6956,25,3082
2021-06-08,91,2527,1332,4,141,3360,7278,34,3594
2021-06-07,89,2674,1401,4,136,3619,7790,36,3848
2021-06-06,75,2643,1182,3,92,3373,7691,36,3939
2021-06-05,59,2941,1145,2,71,3140,7460,32,3900
2021-06-04,44,3406,1108,4,50,2978,7405,28,3679
