,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,163,0,1629,0,115,1810,91,0,169,0
2021-03-26,346,3912,5458,61,241,7207,521,35,1855,1
2021-03-25,519,8610,7882,103,329,11082,1206,104,2899,1
2021-03-24,659,12572,10322,146,397,14994,1839,171,4014,2
2021-03-23,773,15769,12367,176,460,18285,2532,234,4844,1
2021-03-22,812,16437,12229,198,441,19013,3271,298,5382,1
2021-03-21,748,16140,11636,194,410,18808,3905,331,5471,1
2021-03-20,709,18204,13704,213,411,21147,4397,347,5533,1
2021-03-19,680,20467,15864,232,423,23612,4918,371,5614,1
2021-03-18,709,21893,17092,258,433,25313,5558,427,5785,1
2021-03-17,562,23293,16811,297,313,25000,6255,458,5794,2
2021-03-16,437,24648,15286,331,235,22558,14328,436,5729,1
2021-03-15,317,24211,14557,356,173,20867,15013,375,5356,1
2021-03-14,186,23343,14179,357,122,19496,15589,329,4359,1
