,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,101,0,343,1,69,414,31,0,2,0
2021-03-13,211,1761,2148,114,132,3323,246,32,107,1
2021-03-12,304,5029,4191,166,199,6540,954,95,106,1
2021-03-11,453,7098,5403,235,268,8787,1659,188,111,1
2021-03-10,511,8950,6554,312,328,10852,7310,269,113,1
2021-03-09,557,10698,7763,350,346,12807,13082,356,112,1
2021-03-08,600,10927,7675,374,351,13092,18600,400,116,2
2021-03-07,534,10641,7374,388,328,12958,24040,485,117,1
2021-03-06,499,11688,8493,411,336,14177,29284,514,120,1
2021-03-05,511,12815,9588,438,353,15540,34785,549,121,1
2021-03-04,405,13423,9501,459,277,15485,39409,631,120,1
2021-03-03,331,14370,8735,462,206,14141,39987,607,121,1
2021-03-02,225,15448,8427,463,155,13113,40550,521,121,1
2021-03-01,145,15402,8147,478,110,12297,41012,428,122,2
