,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,7,0,0,5,2,3,0,303
2021-10-06,37,1147,1108,10,10,1387,0,2103
2021-10-05,66,2679,2194,20,23,2954,29,3499
2021-10-04,79,2955,2244,25,26,3354,49,3842
2021-10-03,101,2897,2029,31,22,3396,59,3858
2021-10-02,114,3683,2650,48,23,4233,65,4649
2021-10-01,124,4630,3480,51,30,5267,71,5632
2021-09-30,127,5210,3933,63,40,5948,77,5747
2021-09-29,141,5890,4547,58,27,6688,79,5835
2021-09-28,142,6753,5311,71,37,7658,86,5900
2021-09-27,129,6811,5243,61,29,7767,91,5941
2021-09-26,106,6559,4695,64,20,7172,95,5990
2021-09-25,86,7125,4595,66,16,6820,82,6038
2021-09-24,62,7925,4536,60,10,6583,71,6098
