,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,110,0,654,0,65,745,77,0,1054,0
2021-04-17,276,3292,3711,23,200,5305,516,32,5186,1
2021-04-16,425,8327,6951,35,343,9943,1053,95,5077,1
2021-04-15,596,11778,9191,38,443,13358,1729,163,5058,1
2021-04-14,749,15777,11956,40,534,17244,2347,210,5188,1
2021-04-13,860,19464,14740,36,559,20820,2977,261,5415,1
2021-04-12,893,19905,14504,37,537,21251,5197,319,5623,1
2021-04-11,840,19365,13871,40,487,20779,4446,349,5863,1
2021-04-10,851,22301,16528,53,526,23797,5023,385,6104,1
2021-04-09,884,26024,20069,60,562,27670,5704,427,6200,1
2021-04-08,712,28442,19685,80,404,27309,6348,467,6326,1
2021-04-07,566,31025,17316,87,323,24126,6991,415,6345,1
2021-04-06,425,31196,16405,101,230,22225,7513,351,6404,1
2021-04-05,288,30245,15865,102,164,20803,8020,296,6430,1
