,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,1079,0,0,29,433,0,0,5368
2022-01-11,2025,24155,0,65,1317,0,295,5820
2022-01-10,2615,35849,0,95,1447,0,629,6143
2022-01-09,2978,39161,0,110,1395,0,1299,6151
2022-01-08,3405,50840,0,125,1560,0,1667,6472
2022-01-07,4127,63758,0,129,1772,0,1935,6456
2022-01-06,4528,72578,127,135,1530,0,2480,6453
2022-01-05,4987,84795,16022,134,2163,582,2894,6428
2022-01-04,5093,96499,28797,133,2725,22666,3674,6414
2022-01-03,4350,96015,30754,132,2176,31545,4061,6396
2022-01-02,3548,92850,27976,123,1445,31312,4184,6561
2022-01-01,2549,92877,25921,103,1112,29196,4065,6734
2021-12-31,1492,97898,0,93,0,0,0,6720
2021-12-30,867,104530,0,87,0,0,0,6718
