,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,82,0,0,720,0,0,0
2021-02-12,208,1276,60,3302,291,102,1
2021-02-11,320,3314,83,5321,1045,103,5
2021-02-10,462,4897,112,7239,1723,106,4
2021-02-09,563,6440,132,9109,2456,108,6
2021-02-08,630,6696,134,9597,3123,108,6
2021-02-07,616,6769,142,9899,27971,109,7
2021-02-06,638,7902,135,11290,28600,107,10
2021-02-05,629,9355,119,13130,29322,105,19
2021-02-04,673,10586,114,14714,30097,105,19
2021-02-03,587,11841,128,15222,30735,103,34
2021-02-02,445,13126,121,13993,31479,103,42
2021-02-01,334,13358,129,13123,32091,104,46
2021-01-31,213,13084,126,12321,32733,105,45
