,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,1,0,0,0,0,0,0,0,0,0
2021-04-25,97,1297,664,5,130,1056,0,0,1791,1
2021-04-24,276,5478,3546,16,228,5128,0,29,5078,1
2021-04-23,454,10160,6990,24,351,9914,0,91,4948,1
2021-04-22,581,13442,9146,34,439,13360,0,169,4898,1
2021-04-21,754,17803,12464,42,541,17829,10,208,5056,1
2021-04-20,868,21510,15464,52,592,21666,200,257,5299,1
2021-04-19,871,21752,15394,52,527,22092,434,284,5474,1
2021-04-18,829,20819,14369,52,472,21405,812,326,5620,1
2021-04-17,832,23387,16886,57,510,24124,1327,332,5877,1
2021-04-16,827,26439,19739,62,552,27378,1882,346,6009,1
2021-04-15,665,28239,17483,57,383,24767,2519,387,6058,1
2021-04-14,495,30882,16223,51,324,22518,3166,356,6096,1
2021-04-13,360,33389,15588,42,247,20889,3718,316,6130,1
