,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,56,0,0,0,39,39,26,0,478,0
2021-05-09,153,811,725,4,66,1053,225,0,2479,1
2021-05-08,246,3648,2433,10,124,3846,802,20,5132,1
2021-05-07,344,6635,4402,15,214,7002,1341,50,5025,1
2021-05-06,458,8882,5741,21,256,9427,5915,86,5173,1
2021-05-05,557,11538,7576,26,297,12270,7103,122,5336,1
2021-05-04,633,14408,9831,30,322,15310,7550,164,5510,1
2021-05-03,643,14933,9908,32,325,16055,8120,181,5829,1
2021-05-02,632,14714,9566,33,334,16026,8549,204,6075,1
2021-05-01,617,17034,11948,32,357,18507,8998,211,6261,1
2021-04-30,513,18972,12294,35,318,18420,9518,236,6485,1
2021-04-29,388,20177,10764,37,213,16169,10192,238,6624,1
2021-04-28,273,21938,10270,43,167,14866,10622,209,6665,1
2021-04-27,166,24041,9822,47,113,13680,11106,170,6767,1
