,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,16,0,0,3,5,5,0,281
2021-09-23,65,1007,940,13,22,1116,0,1757
2021-09-22,112,2163,1754,23,37,2287,15,2794
2021-09-21,139,3212,2606,28,36,3397,31,3860
2021-09-20,155,3586,2760,31,47,3839,72,4257
2021-09-19,166,3383,2424,30,32,3708,95,4103
2021-09-18,175,4037,3008,29,48,4434,102,4812
2021-09-17,204,4983,3839,29,51,5417,101,5612
2021-09-16,236,5620,4316,34,62,6090,111,5642
2021-09-15,261,6396,4968,36,63,6961,129,5735
2021-09-14,250,7294,5716,33,54,7889,139,5785
2021-09-13,190,7227,4838,36,35,6931,153,5825
2021-09-12,143,6930,4354,28,26,6277,137,5920
2021-09-11,95,7765,4303,30,17,6007,113,5980
