,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,1,0,0,4,1,0,0
2021-02-11,134,1280,26,1812,246,101,2
2021-02-10,285,3413,58,4090,983,104,4
2021-02-09,417,5038,90,6137,1725,107,6
2021-02-08,529,5435,102,6940,2399,107,6
2021-02-07,558,5675,119,7542,27257,108,7
2021-02-06,609,6917,120,9154,27870,106,10
2021-02-05,618,8454,110,11094,28598,105,19
2021-02-04,666,9719,111,12806,29366,105,19
2021-02-03,713,11021,126,14599,30015,103,34
2021-02-02,730,12339,119,16415,30757,103,42
2021-02-01,619,12591,128,15422,31375,104,46
2021-01-31,478,12335,125,14246,32031,105,45
2021-01-30,348,13663,112,13425,32510,105,47
