,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,14,0,130,3,378,637,0,542
2021-07-13,32,445,391,3,431,3274,9,3540
2021-07-12,43,2609,422,3,500,4539,21,4356
2021-07-11,42,3726,389,3,476,5757,28,4403
2021-07-10,47,4574,454,4,530,6634,33,4536
2021-07-09,52,5409,566,3,672,7348,35,4540
2021-07-08,61,5765,653,5,708,7582,42,4690
2021-07-07,66,5709,703,4,720,7508,43,4863
2021-07-06,70,5456,792,4,769,7357,42,5047
2021-07-05,70,4903,776,5,690,6940,39,5284
2021-07-04,58,4109,746,6,481,5973,33,5753
2021-07-03,37,3327,740,6,335,4821,30,5783
2021-07-02,24,2812,733,7,224,3991,24,5351
2021-07-01,16,2491,710,3,151,3461,22,5202
