,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,113,0,2018,0,54,2110,123,0,2329,0
2021-05-03,235,1684,3535,6,134,5183,667,22,5172,1
2021-05-02,329,3134,3585,10,182,6325,1176,63,5065,1
2021-05-01,433,5606,6054,18,250,9641,1611,94,5070,1
2021-04-30,536,8168,8625,25,326,12489,2149,138,5202,1
2021-04-29,620,9770,10347,30,381,14370,2832,185,5261,1
2021-04-28,705,12115,12767,40,478,17183,3195,240,5458,1
2021-04-27,755,15171,14927,44,520,19965,3756,263,5778,1
2021-04-26,777,15853,14695,44,514,20322,4202,291,6058,1
2021-04-25,746,16058,14093,47,487,20169,4671,317,6281,1
2021-04-24,626,19408,14835,45,392,21065,5151,338,6378,1
2021-04-23,462,23336,13657,43,286,19248,5688,310,6406,1
2021-04-22,327,25687,12995,47,228,17883,6281,274,6440,1
2021-04-21,204,29206,12540,47,155,16659,6865,222,6462,1
