,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT
sample_date,,,,,,
2021-02-12,84,0,0,682,22,2
2021-02-11,212,1280,41,3304,645,103
2021-02-10,362,3413,73,5393,1342,106
2021-02-09,489,5038,102,7375,2075,108
2021-02-08,579,5435,114,8072,2743,108
2021-02-07,585,5675,127,8537,27591,109
2021-02-06,625,6917,125,10056,28220,107
2021-02-05,626,8454,112,11931,28942,105
2021-02-04,671,9719,111,13612,29716,105
2021-02-03,716,11021,126,15348,30354,103
2021-02-02,607,12339,119,15913,31098,103
2021-02-01,492,12591,128,14485,31709,104
2021-01-31,361,12335,125,13512,32353,105
2021-01-30,243,13663,112,12709,32832,105
