,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,0,0,0,0,5,5,0,3
2021-07-17,17,398,208,2,231,1356,0,1539
2021-07-16,29,2483,427,4,434,2981,18,3147
2021-07-15,54,3828,583,4,580,4574,30,4355
2021-07-14,63,5162,706,7,803,6191,43,4509
2021-07-13,73,6199,892,7,759,7456,54,4591
2021-07-12,76,6874,899,7,778,8356,57,4581
2021-07-11,70,7369,850,5,694,9030,56,4656
2021-07-10,65,7395,912,6,676,9225,57,4931
2021-07-09,60,7346,1016,4,762,9341,56,5187
2021-07-08,66,7117,1096,6,761,9226,58,5391
2021-07-07,47,6714,1034,5,484,8078,56,5578
2021-07-06,37,6288,987,4,404,6979,44,5739
2021-07-05,27,5635,955,5,321,6052,33,5970
