,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,76,0,19,16,13,47,0,2644
2021-11-04,203,5022,5145,41,43,6214,0,5206
2021-11-03,266,11124,8984,61,52,11755,40,5108
2021-11-02,343,13679,10269,84,51,14590,67,5083
2021-11-01,360,13912,9753,96,48,15073,86,5129
2021-10-31,359,14567,9892,110,48,15899,98,5254
2021-10-30,347,17159,12240,121,44,18670,111,5395
2021-10-29,323,19641,14518,122,54,21391,118,5562
2021-10-28,324,21547,15904,133,64,23573,136,5606
2021-10-27,302,23668,17881,145,66,26017,137,5717
2021-10-26,235,25710,17921,149,47,26052,149,5743
2021-10-25,174,25234,16180,145,32,23418,129,5771
2021-10-24,125,24270,15653,145,21,21982,104,5775
2021-10-23,78,25637,15581,140,11,20992,77,5790
