,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,24,0,164,0,31,210,78,0,0
2021-06-04,40,397,520,2,80,1200,360,6,200
2021-06-03,70,993,728,5,98,1907,651,15,200
2021-06-02,92,1477,1174,5,133,2830,898,18,200
2021-06-01,122,1967,1606,13,151,3774,1179,30,200
2021-05-31,133,2027,1700,13,168,4255,1503,36,248
2021-05-30,146,2199,1628,14,155,4446,1453,44,889
2021-05-29,168,3010,2066,11,186,5251,1687,52,1974
2021-05-28,184,3948,2585,11,223,6158,3168,53,3162
2021-05-27,220,4814,3068,12,240,7047,3460,75,4253
2021-05-26,181,5798,3166,19,182,7294,3706,86,5567
2021-05-25,151,6131,2654,18,133,6516,4376,94,5973
2021-05-24,115,5926,2483,17,102,5990,4687,84,6184
2021-05-23,82,6020,2453,17,71,5630,5044,76,6448
