,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,390,0,0,295,0,0,5966
2022-01-18,1474,29803,0,768,0,0,6107
2022-01-17,2078,45002,0,1194,0,252,6124
2022-01-16,2338,49513,0,1148,0,563,6237
2022-01-15,2692,65629,0,1442,0,732,6577
2022-01-14,3260,81920,0,1586,0,1053,6594
2022-01-13,3543,95129,0,2182,0,1451,6599
2022-01-12,4042,107561,144,2140,244,2020,6605
2022-01-11,4227,118302,21959,2367,27319,2376,6844
2022-01-10,4223,109362,28002,2298,38326,2481,6842
2022-01-09,3614,100038,28781,1754,43062,2846,6834
2022-01-08,2688,101701,26603,1265,41036,2958,6828
2022-01-07,1996,103862,0,0,0,0,6817
2022-01-06,1484,103541,0,0,0,0,6813
