,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,404,9241,4054,9,284,5366,1,5418
2021-12-08,763,19060,13880,9,250,17278,73,5932
2021-12-07,1065,27955,21649,21,300,27374,188,5969
2021-12-06,1252,29202,21755,17,299,29308,312,6007
2021-12-05,1371,29337,20913,21,332,29979,396,6172
2021-12-04,1479,37111,27747,24,361,38126,421,6371
2021-12-03,1585,46019,35868,22,430,47583,473,6543
2021-12-02,1650,52433,41473,30,467,54654,534,6678
2021-12-01,1667,59697,48098,30,465,62521,557,6696
2021-11-30,1721,67344,55003,37,432,70587,544,6698
2021-11-29,1408,66855,52398,39,295,67952,518,6805
2021-11-28,1099,65160,46824,29,227,61099,440,6788
2021-11-27,750,72837,46131,30,159,59003,368,6782
