,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,31,0,0,0,10,10,9,0,327,0
2021-04-09,267,4924,4789,19,248,5414,280,0,5601,1
2021-04-08,439,10057,8065,46,360,10179,1037,77,5519,1
2021-04-07,640,14187,10846,62,462,14410,1711,131,5471,1
2021-04-06,740,15762,11236,85,525,16128,2248,173,5538,1
2021-04-05,780,15863,10684,93,549,16404,2855,196,5665,1
2021-04-04,770,16798,11425,95,503,17464,3354,209,5851,1
2021-04-03,730,18171,12631,93,468,18988,3863,227,6023,1
2021-04-02,750,20675,14868,94,404,21660,4394,256,6145,1
2021-04-01,771,24025,17796,97,449,25322,4824,327,6266,1
2021-03-31,758,26912,20204,111,459,28368,5469,358,6324,1
2021-03-30,593,29214,18109,119,337,26294,6104,357,6360,1
2021-03-29,449,29368,16869,118,253,24111,6771,313,6405,1
2021-03-28,316,28705,16130,130,182,22383,7390,284,6438,1
