,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,6,0,0,1,0,0,302
2022-01-19,1152,30175,0,645,0,0,5910
2022-01-18,1939,59772,0,866,0,309,6599
2022-01-17,2528,69173,0,1289,0,611,6597
2022-01-16,2699,70114,0,1227,0,904,6778
2022-01-15,2975,85169,0,1495,0,1014,6809
2022-01-14,3416,99942,0,1614,0,1270,6963
2022-01-13,3613,110852,158,2197,0,1622,7444
2022-01-12,4072,120455,20729,2149,542,2155,7420
2022-01-11,4241,121995,37924,2372,27446,2487,7400
2022-01-10,4231,111839,41404,2299,38316,2569,7379
2022-01-09,3272,100990,34330,1452,32922,2914,7351
2022-01-08,2538,102316,0,0,0,0,7346
2022-01-07,1850,104337,0,0,0,0,7328
