,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,0,0,0,2,21,21,0,92
2021-07-27,39,548,361,4,363,1228,1,1613
2021-07-26,54,1404,531,6,350,1918,17,2251
2021-07-25,62,1683,478,7,350,2396,42,2722
2021-07-24,83,2336,658,7,470,3185,58,3492
2021-07-23,97,2959,875,7,584,4021,92,4297
2021-07-22,122,3621,1012,10,672,4834,105,5091
2021-07-21,126,4310,1186,12,864,5709,123,5318
2021-07-20,134,4917,1421,13,834,6470,133,5450
2021-07-19,128,5321,1448,14,830,7080,127,5521
2021-07-18,105,5632,1402,14,711,7458,124,5699
2021-07-17,77,6187,1394,13,490,6869,112,5762
2021-07-16,48,6770,1338,12,367,6078,93,5913
2021-07-15,35,7474,1299,10,271,5429,81,6051
