,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,3,0,0,2,10,10,0,28
2021-08-07,46,390,274,7,100,661,1,975
2021-08-06,81,1266,670,12,182,1605,36,1874
2021-08-05,116,1737,823,13,242,2287,78,2532
2021-08-04,141,2246,991,13,297,2968,106,3197
2021-08-03,161,2805,1283,11,362,3680,130,3886
2021-08-02,161,2955,1305,10,375,3983,143,4179
2021-08-01,162,2861,1212,8,348,4025,158,4217
2021-07-31,152,3197,1420,4,386,4523,150,4716
2021-07-30,135,3544,1644,2,460,5071,154,5255
2021-07-29,114,3745,1766,1,453,5433,169,5667
2021-07-28,84,4033,1634,1,271,5042,185,6168
2021-07-27,58,4562,1539,0,216,4594,161,6540
2021-07-26,39,4651,1491,0,168,4275,138,6778
