,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,32,0,0,96,0,0,0
2021-01-23,233,1829,25,2696,181,101,19
2021-01-22,501,5149,42,5957,719,102,48
2021-01-21,722,7615,60,8921,1312,104,75
2021-01-20,953,10315,90,12013,2537,104,102
2021-01-19,1066,12952,119,14984,3847,107,133
2021-01-18,1125,13500,124,15986,5143,106,148
2021-01-17,1070,13127,114,15831,6404,106,151
2021-01-16,1036,14842,99,17783,7286,107,148
2021-01-15,1055,16782,84,20162,8043,106,130
2021-01-14,1014,18441,79,22047,9148,106,126
2021-01-13,806,20199,80,20524,10383,106,116
2021-01-12,601,22052,102,18749,11715,108,111
2021-01-11,402,22059,104,17345,13288,107,112
