,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,52,1063,486,29,13,616,0,1348
2021-10-30,106,4980,3235,57,18,4640,17,5056
2021-10-29,166,8413,5726,81,36,8332,43,4928
2021-10-28,211,10991,7349,105,48,11254,75,4996
2021-10-27,240,13844,9502,129,55,14476,94,5059
2021-10-26,269,16442,11587,139,61,17394,117,5157
2021-10-25,281,16406,11346,141,53,17655,124,5338
2021-10-24,257,15691,10729,143,41,17254,121,5599
2021-10-23,247,17232,12340,139,35,19054,117,5793
2021-10-22,259,18899,13988,140,43,20931,112,5900
2021-10-21,211,19823,13789,139,21,20772,131,5962
2021-10-20,165,20939,12816,141,15,19216,114,5999
2021-10-19,120,22220,12455,130,12,18205,90,6061
