,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,69,0,0,0,48,48,22,0,614,0
2021-05-01,202,2670,2802,8,142,3004,243,0,4678,1
2021-04-30,340,5589,5601,18,232,6403,818,38,5377,1
2021-04-29,478,7515,7519,24,306,8885,1507,92,5436,1
2021-04-28,618,10145,10029,35,422,12322,1890,159,5523,1
2021-04-27,712,13441,12292,41,485,15696,2442,195,5698,1
2021-04-26,755,14296,12144,41,490,16542,2914,240,5972,1
2021-04-25,735,14617,11599,45,474,16729,3391,275,6126,1
2021-04-24,791,18002,14010,43,505,19858,3873,308,6225,1
2021-04-23,817,21967,17121,41,556,23696,4375,327,6252,1
2021-04-22,698,24363,16635,47,493,23653,4963,374,6255,1
2021-04-21,545,27928,14608,47,326,20555,5617,351,6269,1
2021-04-20,400,30904,13840,53,244,18891,5468,304,6276,1
2021-04-19,255,30566,13229,52,153,17303,5590,241,6319,1
