,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,85,0,762,0,65,832,0,0,2,0
2021-03-05,211,1539,2331,151,163,3497,5330,56,107,1
2021-03-04,332,3591,3135,231,240,5344,10076,182,108,1
2021-03-03,460,5403,4206,304,304,7425,10665,287,111,1
2021-03-02,567,7176,5313,357,331,9379,11163,391,111,1
2021-03-01,608,7681,5330,412,338,10013,11656,460,114,2
2021-02-28,575,7770,5196,435,339,10254,12025,531,111,2
2021-02-27,540,8824,6101,454,360,11484,12531,577,111,2
2021-02-26,520,10158,7269,414,384,12931,13157,606,114,2
2021-02-25,542,11006,7894,422,398,14030,13689,664,113,3
2021-02-24,407,12177,8003,430,301,14325,14280,727,117,4
2021-02-23,317,13243,7334,432,234,13130,14898,713,117,6
2021-02-22,218,13237,7058,421,179,12092,15413,605,114,6
2021-02-21,135,12861,6872,397,132,11240,16020,505,113,7
