,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-25,32,737,491,15,8,551,0,947
2021-09-24,61,1918,1440,20,18,1837,15,2200
2021-09-23,105,2688,1995,31,27,2682,33,2987
2021-09-22,151,3511,2611,40,41,3584,46,3862
2021-09-21,175,4475,3409,39,40,4604,56,4860
2021-09-20,179,4722,3515,38,51,4935,92,5167
2021-09-19,184,4412,3161,33,35,4704,108,4926
2021-09-18,183,5015,3743,32,49,5393,110,5610
2021-09-17,210,5918,4560,30,52,6338,109,5708
2021-09-16,239,6514,5019,35,63,6977,118,5773
2021-09-15,198,7262,4968,36,47,7004,136,5745
2021-09-14,158,8129,4255,33,38,6149,119,5791
2021-09-13,115,8023,3983,36,24,5648,92,5898
