,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,15,0,0,0,19,19,0,0,118,0
2021-04-24,225,3075,2881,9,180,3484,0,0,4187,1
2021-04-23,401,8419,6420,17,303,8422,0,55,5145,1
2021-04-22,535,11838,8648,28,396,11983,0,133,5238,1
2021-04-21,723,16426,11996,37,506,16642,32,178,5120,1
2021-04-20,849,20381,15001,49,572,20684,202,230,5243,1
2021-04-19,858,20818,14948,50,517,21283,434,261,5311,1
2021-04-18,823,20011,13932,51,465,20712,812,308,5624,1
2021-04-17,829,22668,16453,56,505,23502,1327,321,5808,1
2021-04-16,826,25755,19324,61,550,26802,1882,338,5894,1
2021-04-15,791,27588,21043,56,511,28726,2519,381,5998,1
2021-04-14,586,30241,18756,51,385,26283,3166,394,6023,1
2021-04-13,446,32785,17527,42,307,23993,3718,360,6085,1
2021-04-12,314,32337,16657,40,220,22201,5973,303,6101,1
