,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,50,0,0,2,56,58,0,886
2021-08-26,93,1071,1059,10,78,1375,0,2568
2021-08-25,149,2381,1893,15,127,2691,50,3632
2021-08-24,211,3234,2504,23,138,3628,72,4524
2021-08-23,227,3374,2431,26,145,3883,96,4727
2021-08-22,221,3100,2041,27,128,3696,122,4464
2021-08-21,222,3730,2552,27,138,4443,148,5171
2021-08-20,220,4369,3109,22,161,5201,177,5900
2021-08-19,241,4692,3310,25,181,5640,202,6132
2021-08-18,243,5151,3673,21,184,6227,224,6284
2021-08-17,191,5521,3493,22,118,5975,245,6408
2021-08-16,154,5477,2969,23,94,5241,214,6476
2021-08-15,115,5161,2799,17,66,4860,181,6594
2021-08-14,77,5481,2755,22,44,4640,153,6771
