,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,36,0,393,3,31,486,1,594
2021-08-20,78,882,1178,4,86,1778,44,2028
2021-08-19,132,1781,1513,11,128,2501,83,2724
2021-08-18,171,2506,1954,13,150,3324,127,3538
2021-08-17,210,3093,2333,18,153,3979,166,4192
2021-08-16,213,3231,2281,21,158,4249,194,4445
2021-08-15,212,3051,1982,16,146,4135,205,4322
2021-08-14,212,3449,2320,21,145,4648,233,4830
2021-08-13,198,4014,2758,21,182,5353,231,5521
2021-08-12,207,4196,2842,20,218,5689,248,5856
2021-08-11,155,4502,2815,21,147,5634,248,6304
2021-08-10,123,4853,2483,22,100,5036,232,6538
2021-08-09,92,4802,2344,25,82,4686,196,6680
2021-08-08,50,4576,2268,23,62,4403,167,6775
