,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,539,10379,0,28,425,0,1,6244
2022-01-15,1074,30192,0,74,814,0,140,6476
2022-01-14,2012,49427,0,103,1092,0,543,6816
2022-01-13,2668,65277,0,136,1838,0,1009,6814
2022-01-12,3534,81017,0,155,1908,0,1659,6900
2022-01-11,3985,96045,124,167,2214,9,2075,7357
2022-01-10,4109,98361,11122,181,2177,6706,2232,7702
2022-01-09,3979,95606,15028,176,1947,17960,2640,7716
2022-01-08,4006,99325,24552,165,1972,31887,2782,7934
2022-01-07,4479,102595,35163,146,2027,47354,2852,7937
2022-01-06,3562,102606,30422,145,1211,42674,3271,7925
2022-01-05,2905,112064,0,139,0,0,0,8268
2022-01-04,2221,121714,0,134,0,0,0,8260
