,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,64,0,4,0,46,50,3,0,1,0
2021-03-03,228,1618,1666,126,160,2068,131,0,103,1
2021-03-02,372,4006,3018,195,204,4495,680,106,103,1
2021-03-01,461,4769,3156,278,236,5566,1165,198,106,2
2021-02-28,474,5207,3070,337,261,6285,1565,311,105,2
2021-02-27,480,6570,3993,395,313,7939,2070,386,107,2
2021-02-26,493,8147,5182,385,362,9740,2679,458,110,2
2021-02-25,529,9134,5862,401,382,11024,3220,552,110,3
2021-02-24,524,10396,6827,415,441,12596,3834,640,114,4
2021-02-23,531,11537,7920,421,471,13975,4428,712,114,6
2021-02-22,451,11595,7740,415,413,13774,4957,697,113,6
2021-02-21,388,11261,6965,393,311,12370,5548,637,112,7
2021-02-20,262,12303,6918,370,227,11597,6001,545,110,7
2021-02-19,170,13537,6836,341,168,10767,6386,442,109,9
