,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,98,0,0,219,14,0,1
2021-01-16,322,1973,23,2897,567,102,24
2021-01-15,571,5520,32,6545,1450,102,28
2021-01-14,802,8129,38,9687,2630,104,45
2021-01-13,990,10882,54,12934,3942,104,59
2021-01-12,1206,13719,80,16187,5280,108,77
2021-01-11,1271,14407,90,17329,6679,107,89
2021-01-10,1246,14199,93,17430,7789,109,102
2021-01-09,1329,16680,98,20267,9009,109,109
2021-01-08,1362,19462,100,23694,10140,109,115
2021-01-07,1237,21447,120,24365,11233,109,117
2021-01-06,989,24309,137,21807,12195,109,113
2021-01-05,739,27576,155,20024,13406,111,100
2021-01-04,504,27776,173,18616,14321,111,76
