,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-27,35,0,0,2,35,35,26,0,455,0
2021-05-26,97,1143,1040,10,96,1449,281,0,2634,1
2021-05-25,133,2282,1424,12,153,2641,1012,24,3639,1
2021-05-24,164,2490,1287,11,168,3063,1447,37,3986,1
2021-05-23,186,2916,1458,13,173,3690,1822,49,4533,1
2021-05-22,225,3938,2161,10,186,4928,2386,68,5655,1
2021-05-21,256,5198,3064,12,240,6330,2922,78,6142,1
2021-05-20,300,6115,3589,14,274,7438,3538,86,6238,1
2021-05-19,323,7430,4582,19,312,9074,3932,102,6471,1
2021-05-18,330,8846,5779,24,328,10746,4366,105,6519,1
2021-05-17,286,8946,5527,24,281,10646,4951,111,6791,1
2021-05-16,236,8638,4701,24,195,9407,5325,114,7039,1
2021-05-15,184,9575,4620,24,135,8744,5887,96,7271,1
2021-05-14,120,10554,4453,27,92,8124,6199,81,7442,1
