,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,62,0,270,0,34,305,0,0,2,0
2021-03-06,151,1277,1600,132,120,2516,5241,25,108,1
2021-03-05,269,3559,2864,221,194,4811,10687,112,110,1
2021-03-04,388,5004,3597,298,271,6547,15412,238,111,1
2021-03-03,501,6716,4642,356,328,8502,16002,341,114,1
2021-03-02,586,8364,5740,397,348,10285,16500,438,114,1
2021-03-01,621,8708,5749,435,349,10807,16993,498,117,2
2021-02-28,583,8670,5608,448,345,10963,17361,562,114,2
2021-02-27,545,9651,6510,462,365,12155,17867,601,114,2
2021-02-26,521,10935,7674,419,389,13576,18494,625,117,2
2021-02-25,415,11739,7619,424,340,13765,19025,675,113,3
2021-02-24,314,12878,6956,430,242,12556,19616,653,117,4
2021-02-23,229,13914,6681,432,187,11575,20234,563,117,6
2021-02-22,137,13884,6496,421,139,10700,20750,455,114,6
