,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,126,0,0,208,5,0,3
2021-01-05,552,4127,49,5405,442,103,13
2021-01-04,754,7210,84,8617,1574,103,14
2021-01-03,831,8637,102,10466,2694,103,17
2021-01-02,810,10796,121,13189,3535,108,24
2021-01-01,665,12551,137,15264,4461,107,26
2020-12-31,577,16085,152,19199,5377,107,34
2020-12-30,992,20309,184,23882,6187,108,53
2020-12-29,1494,23334,200,27535,7264,108,56
2020-12-28,1867,23767,207,28741,8009,107,70
2020-12-27,2037,23223,208,28607,8943,104,74
2020-12-26,1988,23658,200,27756,9843,104,71
2020-12-25,1448,24331,194,25702,10822,103,62
2020-12-24,972,27465,196,23838,11682,103,55
