,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,21,0,12,2,12,35,0,231
2021-12-11,378,7231,6270,9,254,8013,0,5682
2021-12-10,690,16196,13267,10,418,17404,44,6000
2021-12-09,1015,22915,18475,19,529,24929,185,6022
2021-12-08,1333,30292,24648,17,454,33016,295,6105
2021-12-07,1528,38288,31506,25,481,41812,401,6258
2021-12-06,1571,38645,31147,21,441,42730,486,6467
2021-12-05,1564,38001,29950,23,429,42506,535,6646
2021-12-04,1595,45314,36679,26,420,50128,523,6699
2021-12-03,1639,53841,44580,22,464,59159,552,6850
2021-12-02,1574,59966,49885,30,454,65746,602,6849
2021-12-01,1177,66971,44481,30,281,59789,602,6913
2021-11-30,930,74371,41344,37,209,55376,511,6922
2021-11-29,686,73590,39336,39,147,52103,398,6927
