,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,19,0,0,11,1,1,73,0,274
2021-10-17,53,446,361,30,13,748,1260,0,1533
2021-10-16,71,2238,1472,48,7,2501,2371,13,3155
2021-10-15,96,3761,2500,68,17,4178,3402,29,4763
2021-10-14,126,4915,3254,88,28,5512,4270,46,5189
2021-10-13,138,6010,4001,94,25,6740,5158,56,5231
2021-10-12,143,7179,4933,103,24,8078,23032,71,5355
2021-10-11,141,7167,4897,98,25,8183,23814,80,5447
2021-10-10,133,6821,4637,93,20,7905,24690,85,5618
2021-10-09,124,7459,5331,92,12,8655,25514,79,5785
2021-10-08,101,8448,6249,81,12,9740,26447,82,5849
2021-10-07,76,8770,5582,81,6,8945,27188,84,5990
2021-10-06,54,9371,5265,67,6,8293,27710,75,6062
2021-10-05,30,10158,5112,61,5,7904,28410,61,6134
