,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,6,0,0,0,3,3,0,0,0,0
2021-03-05,148,1539,1595,107,130,2032,143,0,102,1
2021-03-04,271,3591,2576,189,208,4122,4908,127,103,1
2021-03-03,401,5403,3694,264,277,6286,5497,231,106,1
2021-03-02,526,7176,4818,325,307,8331,5995,338,106,1
2021-03-01,587,7681,4853,386,319,9110,6488,416,109,2
2021-02-28,561,7770,4723,417,327,9459,6857,498,107,2
2021-02-27,529,8824,5633,447,354,10771,7363,549,109,2
2021-02-26,517,10158,6801,412,380,12248,7989,586,112,2
2021-02-25,541,11006,7440,420,396,13380,8521,649,111,3
2021-02-24,499,12177,8375,428,402,14770,9112,718,115,4
2021-02-23,401,13243,7680,430,284,14096,9730,767,115,6
2021-02-22,300,13237,7287,420,229,12915,10245,662,114,6
2021-02-21,211,12861,7040,397,171,11937,10852,564,113,7
