,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,26,0,186,2,123,428,0,461
2021-07-30,48,470,498,7,266,1526,21,1766
2021-07-29,62,1294,676,14,350,2272,53,2488
2021-07-28,69,1847,861,16,418,3052,92,3251
2021-07-27,97,2646,1116,16,595,4047,129,4227
2021-07-26,104,2947,1196,16,555,4430,139,4610
2021-07-25,95,3050,1112,14,519,4675,145,4857
2021-07-24,106,3507,1285,9,606,5228,138,5392
2021-07-23,110,3921,1489,8,678,5809,155,5829
2021-07-22,129,4434,1609,10,736,6462,156,5967
2021-07-21,105,5047,1635,12,519,6268,161,6075
2021-07-20,89,5573,1500,13,376,5579,155,6162
2021-07-19,70,5930,1428,14,293,5073,124,6269
2021-07-18,44,6204,1384,14,214,4592,97,6323
