,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,0,0,0,1,0,0,0,0,0
2021-06-03,37,368,202,4,58,432,0,0,200
2021-06-02,62,940,767,4,94,1481,243,1,200
2021-06-01,98,1461,1248,12,120,2557,563,13,200
2021-05-31,120,1625,1364,12,144,3193,902,21,248
2021-05-30,137,1854,1307,13,139,3485,868,31,889
2021-05-29,166,2719,1747,11,177,4362,1080,40,1974
2021-05-28,182,3680,2279,11,217,5320,2594,43,3162
2021-05-27,219,4550,2770,12,235,6226,2861,66,4253
2021-05-26,233,5555,3414,19,253,7372,3142,79,5567
2021-05-25,239,5911,3552,18,264,7954,3777,100,5973
2021-05-24,192,5694,3106,17,175,7401,4113,108,6184
2021-05-23,155,5802,3016,17,135,6889,4523,101,6448
2021-05-22,110,6546,2974,13,88,6428,5044,90,6771
