,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,1,0,0,0,0,0,0,22
2021-11-09,143,6947,3562,13,27,4248,0,5117
2021-11-08,225,10907,6648,24,28,8981,32,5019
2021-11-07,281,11789,6774,34,36,10582,73,5075
2021-11-06,334,16497,10524,40,44,15646,105,5143
2021-11-05,423,21456,14540,56,62,20910,129,5264
2021-11-04,473,24849,17425,71,76,24739,159,5396
2021-11-03,461,27947,20172,88,79,28312,177,5564
2021-11-02,476,29241,21088,104,73,29985,185,5629
2021-11-01,451,28455,20342,110,65,29484,170,5688
2021-10-31,408,28307,20394,123,58,29563,164,5697
2021-10-30,302,30406,20002,130,41,28441,159,5713
2021-10-29,210,32491,19630,126,30,26954,124,5724
2021-10-28,155,34171,19230,135,24,25926,101,5749
