,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,27,0,171,3,12,217,0,520
2021-09-26,48,296,473,15,11,859,14,1337
2021-09-25,75,1253,1073,30,14,1741,29,2178
2021-09-24,97,2283,1886,34,22,2808,48,3219
2021-09-23,136,3024,2379,40,31,3550,64,3919
2021-09-22,173,3803,2974,48,44,4364,70,4703
2021-09-21,187,4738,3761,46,40,5325,76,5529
2021-09-20,185,4968,3850,43,51,5617,107,5600
2021-09-19,187,4636,3488,36,35,5341,119,5619
2021-09-18,185,5222,4063,34,49,5994,120,5777
2021-09-17,151,6117,4315,31,32,6219,117,5847
2021-09-16,123,6708,3756,35,27,5528,114,5918
2021-09-15,91,7455,3546,36,24,5218,100,5909
2021-09-14,59,8321,3372,33,17,4923,77,5907
