,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,79,0,424,0,67,525,177,0,862,0
2021-05-09,170,811,1203,5,86,2350,692,18,2967,1
2021-05-08,263,3648,2868,11,144,5061,1169,40,5187,1
2021-05-07,358,6635,4793,16,228,8141,1724,70,5134,1
2021-05-06,470,8882,6102,22,268,10408,6306,105,5200,1
2021-05-05,564,11538,7917,27,303,13061,7485,140,5449,1
2021-05-04,636,14408,10158,30,327,15987,7930,179,5583,1
2021-05-03,644,14933,10218,32,328,16642,8499,190,5840,1
2021-05-02,632,14714,9867,33,336,16570,8951,213,6145,1
2021-05-01,617,17034,12247,32,358,19027,9389,218,6293,1
2021-04-30,491,18972,12582,35,262,18861,9905,241,6523,1
2021-04-29,382,20177,11045,37,200,16633,10571,242,6693,1
2021-04-28,267,21938,10546,43,155,15336,11000,213,6713,1
2021-04-27,164,24041,10088,47,104,14136,11485,172,6789,1
