,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,11,0,14,0,1,15,16,0,6,0
2021-03-25,221,3640,3617,56,192,4196,316,0,774,1
2021-03-24,388,8816,6767,103,270,8951,1010,67,1978,2
2021-03-23,559,12309,9055,140,365,12741,1688,135,3086,1
2021-03-22,658,13315,9055,173,373,14001,2434,207,4012,1
2021-03-21,667,13381,8549,183,366,14333,3082,252,4563,1
2021-03-20,670,15667,10629,205,377,16972,3559,285,4908,1
2021-03-19,664,18107,12844,223,398,19699,4052,323,5186,1
2021-03-18,703,19677,14164,256,414,21583,4711,386,5441,1
2021-03-17,727,21152,15633,296,396,23356,5430,430,5488,2
2021-03-16,719,22589,17122,330,326,25083,13489,512,5455,1
2021-03-15,578,22249,15535,355,236,23299,14206,537,5097,1
2021-03-14,408,21455,14528,356,177,21211,14761,493,4133,1
2021-03-13,275,22790,14412,377,129,20133,15501,425,3275,1
