,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,60,0,379,6,65,497,1,661
2021-08-18,103,967,1211,9,108,1869,41,2211
2021-08-17,150,1932,1675,14,118,2676,87,2986
2021-08-16,170,2178,1667,19,130,3075,131,3358
2021-08-15,180,2118,1400,14,131,3085,155,3346
2021-08-14,192,2622,1747,20,134,3658,187,3907
2021-08-13,190,3270,2198,21,177,4421,194,4652
2021-08-12,204,3506,2298,20,213,4799,218,5026
2021-08-11,205,3862,2542,21,222,5290,220,5501
2021-08-10,207,4239,2808,22,274,5797,229,5989
2021-08-09,170,4208,2660,25,158,5562,245,6095
2021-08-08,125,4002,2325,23,131,4977,222,6033
2021-08-07,102,4335,2310,26,97,4702,177,6457
2021-08-06,68,4753,2283,25,71,4457,142,6761
